
  ==========================================
  Studio Pro version: 9.0.4
  Started at: 30/1/2023 16:58:08
  ==========================================
  

[2023-01-30T23:58:12.939Z] : [warn]: There is a small amount of free memory (RAM) left, 90.53% of RAM is being used (7344 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.
[2023-01-31T01:20:43.340Z] : [warn]: There is a small amount of free memory (RAM) left, 92.89% of RAM is being used (7535 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-01-31T01:27:13.354Z] : [warn]: There is a small amount of free memory (RAM) left, 90.22% of RAM is being used (7319 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-01-31T01:35:43.470Z] : [warn]: There is a small amount of free memory (RAM) left, 91.31% of RAM is being used (7407 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-01-31T01:51:43.730Z] : [warn]: There is a small amount of free memory (RAM) left, 90.9% of RAM is being used (7374 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-01-31T01:53:13.540Z] : [warn]: There is a small amount of free memory (RAM) left, 91.16% of RAM is being used (7395 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-01-31T01:54:43.590Z] : [warn]: There is a small amount of free memory (RAM) left, 91.52% of RAM is being used (7424 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-01-31T02:10:43.655Z] : [warn]: There is a small amount of free memory (RAM) left, 91.52% of RAM is being used (7424 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-01-31T02:20:13.658Z] : [warn]: There is a small amount of free memory (RAM) left, 92.05% of RAM is being used (7467 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-01-31T02:33:43.726Z] : [warn]: There is a small amount of free memory (RAM) left, 90.45% of RAM is being used (7337 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-01-31T02:36:43.770Z] : [warn]: There is a small amount of free memory (RAM) left, 90.63% of RAM is being used (7352 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-01-31T02:39:43.791Z] : [warn]: There is a small amount of free memory (RAM) left, 92.02% of RAM is being used (7465 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-01-31T02:42:43.811Z] : [warn]: There is a small amount of free memory (RAM) left, 91.63% of RAM is being used (7433 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-01-31T02:45:43.831Z] : [warn]: There is a small amount of free memory (RAM) left, 92.16% of RAM is being used (7476 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-01-31T02:48:43.850Z] : [warn]: There is a small amount of free memory (RAM) left, 91.65% of RAM is being used (7435 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-01-31T02:51:43.880Z] : [warn]: There is a small amount of free memory (RAM) left, 92.09% of RAM is being used (7470 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-01-31T02:54:13.731Z] : [warn]: There is a small amount of free memory (RAM) left, 90.06% of RAM is being used (7306 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-01-31T02:57:13.758Z] : [warn]: There is a small amount of free memory (RAM) left, 90.48% of RAM is being used (7340 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-01-31T03:00:13.791Z] : [warn]: There is a small amount of free memory (RAM) left, 90.29% of RAM is being used (7324 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-01-31T03:03:13.817Z] : [warn]: There is a small amount of free memory (RAM) left, 91.03% of RAM is being used (7384 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-01-31T03:06:13.843Z] : [warn]: There is a small amount of free memory (RAM) left, 91.31% of RAM is being used (7407 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-01-31T03:09:13.873Z] : [warn]: There is a small amount of free memory (RAM) left, 91.17% of RAM is being used (7396 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-01-31T03:12:13.897Z] : [warn]: There is a small amount of free memory (RAM) left, 92.39% of RAM is being used (7495 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-01-31T14:25:57.962Z] : [warn]: There is a small amount of free memory (RAM) left, 94.07% of RAM is being used (7631 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-01-31T14:28:59.507Z] : [warn]: There is a small amount of free memory (RAM) left, 94.96% of RAM is being used (7703 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-01-31T14:31:59.668Z] : [warn]: There is a small amount of free memory (RAM) left, 92.15% of RAM is being used (7475 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-01-31T14:35:13.738Z] : [warn]: There is a small amount of free memory (RAM) left, 92.53% of RAM is being used (7506 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-01-31T14:38:13.747Z] : [warn]: There is a small amount of free memory (RAM) left, 91.62% of RAM is being used (7432 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

